Date,CSX,UNP
2015-01-02,10.186243057250977,94.35494232177734
2015-01-05,9.910633087158203,91.16498565673828
2015-01-06,9.51568603515625,89.27960968017578
2015-01-07,9.640707969665527,89.77284240722656
2015-01-08,9.794137954711914,93.13783264160156
2015-01-09,9.774250984191895,91.46725463867188
2015-01-12,9.63502311706543,90.6637954711914
2015-01-13,9.532733917236328,88.96143341064453
2015-01-14,9.561148643493652,88.58751678466797
2015-01-15,9.691849708557129,88.14201354980469
2015-01-16,9.904953956604004,89.01710510253906
2015-01-20,9.8140287399292,90.64788818359375
2015-01-21,9.859491348266602,91.005859375
2015-01-22,10.015767097473145,95.32546997070312
2015-01-23,9.794137954711914,95.53228759765625
2015-01-26,9.933361053466797,96.51872253417969
2015-01-27,9.751520156860352,96.14484405517578
2015-01-28,9.575355529785156,94.78450775146484
2015-01-29,9.59240436553955,95.53228759765625
2015-01-30,9.461700439453125,93.24124145507812
2015-02-02,9.569674491882324,94.67313385009766
2015-02-03,9.848121643066406,96.88465118408203
2015-02-04,9.822550773620605,95.81072235107422
2015-02-05,10.001557350158691,97.72789764404297
2015-02-06,10.069747924804688,96.90055847167969
2015-02-09,10.0299711227417,95.0231704711914
2015-02-10,10.095320701599121,96.15279388427734
2015-02-11,10.211814880371094,97.1630630493164
2015-02-12,10.390822410583496,98.50748443603516
2015-02-13,10.251598358154297,97.52901458740234
2015-02-17,10.186243057250977,97.4813003540039
2015-02-18,10.0555419921875,98.12564849853516
2015-02-19,10.095320701599121,97.01988983154297
2015-02-20,10.101006507873535,98.37226104736328
2015-02-23,10.163514137268066,98.44386291503906
2015-02-24,10.10668659210205,97.60061645507812
2015-02-25,10.049605369567871,97.82435607910156
2015-02-26,9.79272747039795,96.49788665771484
2015-02-27,9.79272747039795,96.09833526611328
2015-03-02,9.895477294921875,96.48986053466797
2015-03-03,9.738497734069824,94.65998077392578
2015-03-04,9.772746086120605,94.460205078125
2015-03-05,9.669997215270996,94.55609893798828
2015-03-06,9.6129150390625,93.05379486083984
2015-03-09,9.68997573852539,93.62916564941406
2015-03-10,9.541556358337402,91.69535827636719
2015-03-11,9.60720157623291,91.32775115966797
2015-03-12,9.755622863769531,91.99898529052734
2015-03-13,9.741353988647461,91.51155090332031
2015-03-16,9.892621994018555,93.26956939697266
2015-03-17,9.884061813354492,93.02983093261719
2015-03-18,10.006793022155762,94.11658477783203
2015-03-19,9.918310165405273,93.93280792236328
2015-03-20,10.035334587097168,93.85289001464844
2015-03-23,9.618620872497559,90.12116241455078
2015-03-24,9.63574504852295,89.90538024902344
2015-03-25,9.507311820983887,88.55493927001953
2015-03-26,9.495891571044922,86.43736267089844
2015-03-27,9.475913047790527,86.65310668945312
2015-03-30,9.518725395202637,87.97161102294922
2015-03-31,9.453079223632812,86.5492172241211
2015-04-01,9.54726505279541,85.77410125732422
2015-04-02,9.510157585144043,85.60629272460938
2015-04-06,9.487325668334961,85.00695037841797
2015-04-07,9.575806617736816,86.17364501953125
2015-04-08,9.490181922912598,86.4053955078125
2015-04-09,9.64431095123291,87.73190307617188
2015-04-10,9.632891654968262,89.03439331054688
2015-04-13,9.441658020019531,86.67709350585938
2015-04-14,9.478763580322266,86.43736267089844
2015-04-15,9.378865242004395,85.82205963134766
2015-04-16,9.253288269042969,86.5811996459961
2015-04-17,9.504454612731934,86.63711547851562
2015-04-20,9.958270072937012,88.25128173828125
2015-04-21,10.08956241607666,87.50015258789062
2015-04-22,10.34929370880127,88.48301696777344
2015-04-23,10.529112815856934,86.39740753173828
2015-04-24,10.59475326538086,85.90995788574219
2015-04-27,10.534815788269043,85.90995788574219
2015-04-28,10.50627613067627,86.2136001586914
2015-04-29,10.546236038208008,85.4384994506836
2015-04-30,10.30076789855957,84.88711547851562
2015-05-01,10.691794395446777,86.06977081298828
2015-05-04,10.449188232421875,86.29352569580078
2015-05-05,10.106687545776367,84.6553955078125
2015-05-06,10.175188064575195,85.44649505615234
2015-05-07,10.24940013885498,85.75012969970703
2015-05-08,10.469169616699219,85.8540267944336
2015-05-11,10.292208671569824,85.3026351928711
2015-05-12,10.186606407165527,84.51954650878906
2015-05-13,9.926873207092285,81.81864166259766
2015-05-14,9.961127281188965,81.57890319824219
2015-05-15,10.132375717163086,82.96931457519531
2015-05-18,10.19802188873291,83.0652084350586
2015-05-19,10.160917282104492,83.12113952636719
2015-05-20,10.066730499267578,82.52980041503906
2015-05-21,10.146644592285156,83.87227630615234
2015-05-22,10.123810768127441,83.26496887207031
2015-05-26,9.926873207092285,82.2261734008789
2015-05-27,10.070323944091797,82.44307708740234
2015-05-28,9.961299896240234,81.43082427978516
2015-05-29,9.777682304382324,81.06929779052734
2015-06-01,9.823586463928223,81.88872528076172
2015-06-02,9.783421516418457,81.62361145019531
2015-06-03,9.783421516418457,81.93692016601562
2015-06-04,9.766205787658691,81.73612213134766
2015-06-05,9.87810230255127,82.16991424560547
2015-06-08,9.76333999633789,80.90860748291016
2015-06-09,9.685873985290527,80.09719848632812
2015-06-10,9.746123313903809,80.0730972290039
2015-06-11,10.033031463623047,81.07733154296875
2015-06-12,9.969908714294434,80.73991394042969
2015-06-15,9.946959495544434,80.7559585571289
2015-06-16,9.921133995056152,80.7559585571289
2015-06-17,9.989990234375,81.28619384765625
2015-06-18,10.196564674377441,82.1939926147461
2015-06-19,10.03876781463623,81.27012634277344
2015-06-22,10.05598258972168,81.49508666992188
2015-06-23,10.001469612121582,81.26210021972656
2015-06-24,9.723172187805176,78.93228149414062
2015-06-25,9.668660163879395,77.9039535522461
2015-06-26,9.660053253173828,77.74325561523438
2015-06-29,9.318634986877441,76.74710083007812
