Date,CSX,UNP
2015-01-02,10.186246871948242,94.35494232177734
2015-01-05,9.910635948181152,91.16497802734375
2015-01-06,9.515686988830566,89.27962493896484
2015-01-07,9.640708923339844,89.77284240722656
2015-01-08,9.794142723083496,93.1378173828125
2015-01-09,9.774249076843262,91.4672622680664
2015-01-12,9.635021209716797,90.66380310058594
2015-01-13,9.532737731933594,88.96141815185547
2015-01-14,9.561151504516602,88.58753204345703
2015-01-15,9.691849708557129,88.14203643798828
2015-01-16,9.904953002929688,89.01709747314453
2015-01-20,9.814026832580566,90.64791107177734
2015-01-21,9.859488487243652,91.005859375
2015-01-22,10.015764236450195,95.3254623413086
2015-01-23,9.794142723083496,95.53231048583984
2015-01-26,9.933363914489746,96.51873016357422
2015-01-27,9.751517295837402,96.14480590820312
2015-01-28,9.575355529785156,94.78451538085938
2015-01-29,9.592403411865234,95.53231048583984
2015-01-30,9.461701393127441,93.24124145507812
2015-02-02,9.569672584533691,94.67316436767578
2015-02-03,9.848126411437988,96.88462829589844
2015-02-04,9.822550773620605,95.81072235107422
2015-02-05,10.001554489135742,97.72789001464844
2015-02-06,10.06974983215332,96.90058135986328
2015-02-09,10.02996826171875,95.02316284179688
2015-02-10,10.095320701599121,96.1528091430664
2015-02-11,10.211816787719727,97.16307830810547
2015-02-12,10.390822410583496,98.50749969482422
2015-02-13,10.25159740447998,97.52901458740234
2015-02-17,10.186246871948242,97.48126983642578
2015-02-18,10.0555419921875,98.12564849853516
2015-02-19,10.095320701599121,97.0198974609375
2015-02-20,10.101001739501953,98.37226104736328
2015-02-23,10.1635160446167,98.44384765625
2015-02-24,10.106687545776367,97.60061645507812
2015-02-25,10.049603462219238,97.82434844970703
2015-02-26,9.792723655700684,96.49786376953125
2015-02-27,9.792723655700684,96.0982894897461
2015-03-02,9.895475387573242,96.48987579345703
2015-03-03,9.73849868774414,94.65997314453125
2015-03-04,9.772747993469238,94.46018981933594
2015-03-05,9.66999340057373,94.55609130859375
2015-03-06,9.6129150390625,93.05380249023438
2015-03-09,9.68997859954834,93.6291275024414
2015-03-10,9.541561126708984,91.69535827636719
2015-03-11,9.607206344604492,91.32775115966797
2015-03-12,9.755622863769531,91.99897003173828
2015-03-13,9.741352081298828,91.51154327392578
2015-03-16,9.892624855041504,93.26956176757812
2015-03-17,9.884060859680176,93.02983856201172
2015-03-18,10.006793022155762,94.11658477783203
2015-03-19,9.918307304382324,93.93280792236328
2015-03-20,10.035331726074219,93.85289001464844
2015-03-23,9.618620872497559,90.12113952636719
2015-03-24,9.63574504852295,89.9054183959961
2015-03-25,9.507306098937988,88.55494689941406
2015-03-26,9.495891571044922,86.43734741210938
2015-03-27,9.475912094116211,86.65309143066406
2015-03-30,9.518722534179688,87.97160339355469
2015-03-31,9.453078269958496,86.54924774169922
2015-04-01,9.547266006469727,85.77410888671875
2015-04-02,9.510162353515625,85.60629272460938
2015-04-06,9.48732852935791,85.00697326660156
2015-04-07,9.575809478759766,86.17364501953125
2015-04-08,9.49018383026123,86.40540313720703
2015-04-09,9.644309043884277,87.73188018798828
2015-04-10,9.632891654968262,89.0344009399414
2015-04-13,9.44166374206543,86.67709350585938
2015-04-14,9.478766441345215,86.43734741210938
2015-04-15,9.378870010375977,85.82206726074219
2015-04-16,9.25328540802002,86.5811996459961
2015-04-17,9.504454612731934,86.63712310791016
2015-04-20,9.958270072937012,88.25128173828125
2015-04-21,10.089563369750977,87.50012969970703
2015-04-22,10.349292755126953,88.4830322265625
2015-04-23,10.5291109085083,86.39739990234375
2015-04-24,10.594751358032227,85.90995788574219
2015-04-27,10.53481388092041,85.90995788574219
2015-04-28,10.506275177001953,86.21361541748047
2015-04-29,10.546232223510742,85.43850708007812
2015-04-30,10.300771713256836,84.88713836669922
2015-05-01,10.69179630279541,86.06977844238281
2015-05-04,10.449191093444824,86.29354095458984
2015-05-05,10.106687545776367,84.65538787841797
2015-05-06,10.175189971923828,85.44647216796875
2015-05-07,10.249398231506348,85.7501449584961
2015-05-08,10.469171524047852,85.85400390625
2015-05-11,10.292207717895508,85.30262756347656
2015-05-12,10.186605453491211,84.51953887939453
2015-05-13,9.92686939239502,81.81861877441406
2015-05-14,9.96112060546875,81.57891082763672
2015-05-15,10.132375717163086,82.96932220458984
2015-05-18,10.198019981384277,83.06521606445312
2015-05-19,10.160917282104492,83.1211166381836
2015-05-20,10.066729545593262,82.52982330322266
2015-05-21,10.146646499633789,83.87226867675781
2015-05-22,10.123811721801758,83.26497650146484
2015-05-26,9.92686939239502,82.22616577148438
2015-05-27,10.07032585144043,82.44307708740234
2015-05-28,9.961299896240234,81.43082427978516
2015-05-29,9.777681350708008,81.06928253173828
2015-06-01,9.823589324951172,81.88874816894531
2015-06-02,9.783422470092773,81.6236343383789
2015-06-03,9.783422470092773,81.93693542480469
2015-06-04,9.766207695007324,81.73609161376953
2015-06-05,9.878101348876953,82.16992950439453
2015-06-08,9.763336181640625,80.90861511230469
2015-06-09,9.685874938964844,80.09718322753906
2015-06-10,9.746124267578125,80.07308959960938
2015-06-11,10.03303050994873,81.07732391357422
2015-06-12,9.9699068069458,80.73992156982422
2015-06-15,9.946955680847168,80.75594329833984
2015-06-16,9.921135902404785,80.75594329833984
2015-06-17,9.989990234375,81.28620147705078
2015-06-18,10.196562767028809,82.19402313232422
2015-06-19,10.038763046264648,81.27013397216797
2015-06-22,10.05598258972168,81.49506378173828
2015-06-23,10.001470565795898,81.26210021972656
2015-06-24,9.723174095153809,78.93228149414062
2015-06-25,9.668661117553711,77.90396881103516
2015-06-26,9.660056114196777,77.7432632446289
2015-06-29,9.318635940551758,76.74710083007812
2015-06-30,9.367411613464355,76.61856079101562
2015-07-01,9.439140319824219,77.25321960449219
2015-07-02,9.376019477844238,77.65491485595703
2015-07-06,9.324377059936523,77.31748962402344
2015-07-07,9.407581329345703,78.52253723144531
2015-07-08,9.12067699432373,77.00419616699219
2015-07-09,9.152234077453613,77.32552337646484
2015-07-10,9.218221664428711,78.58684539794922
2015-07-13,9.152234077453613,77.99234008789062
2015-07-14,9.201006889343262,77.75930786132812
2015-07-15,9.295686721801758,77.91197967529297
2015-07-16,9.229698181152344,77.15680694580078
2015-07-17,9.23256778717041,78.26546478271484
2015-07-20,9.180923461914062,78.98048400878906
2015-07-21,9.140753746032715,79.39022827148438
2015-07-22,9.0575532913208,78.47438049316406
2015-07-23,8.850983619689941,74.00756072998047
2015-07-24,8.83951187133789,74.40119934082031
2015-07-27,8.756307601928711,74.22445678710938
2015-07-28,8.916970252990723,77.62276458740234
2015-07-29,9.0346040725708,79.15725708007812
2015-07-30,9.025995254516602,78.49040222167969
2015-07-31,8.97435474395752,78.4020767211914
2015-08-03,8.934188842773438,77.50227355957031
2015-08-04,8.85672378540039,76.89971923828125
2015-08-05,8.825162887573242,76.37752532958984
2015-08-06,8.730484962463379,75.35723876953125
2015-08-07,8.5956392288208,74.31283569335938
2015-08-10,8.67597484588623,75.10014343261719
2015-08-11,8.414892196655273,74.16019439697266
2015-08-12,8.469401359558105,74.56991577148438
2015-08-13,8.432106018066406,74.47354125976562
2015-08-14,8.498091697692871,74.50565338134766
2015-08-17,8.51530647277832,74.50565338134766
2015-08-18,8.498091697692871,74.53778839111328
2015-08-19,8.297258377075195,74.03968048095703
2015-08-20,8.136592864990234,71.75811004638672
2015-08-21,7.855426788330078,69.45238494873047
2015-08-24,7.536965847015381,66.4075698852539
2015-08-25,7.261538982391357,64.72046661376953
2015-08-26,7.565656661987305,67.56446075439453
2015-08-27,7.941193580627441,69.7720947265625
2015-08-28,8.030747413635254,70.265380859375
2015-08-31,7.9094157218933105,69.33541870117188
2015-09-01,7.721646785736084,67.42694091796875
2015-09-02,7.796757698059082,68.8259506225586
2015-09-03,7.880527496337891,69.30308532714844
2015-09-04,7.756311416625977,68.55908966064453
2015-09-08,8.088518142700195,71.04978942871094
2015-09-09,8.033634185791016,70.31388854980469
2015-09-10,8.094298362731934,70.4352035522461
2015-09-11,8.232955932617188,69.6427001953125
2015-09-14,8.20118236541748,69.32733917236328
2015-09-15,8.345619201660156,71.1468505859375
2015-09-16,8.449612617492676,72.61053466796875
2015-09-17,8.42939281463623,72.55393981933594
2015-09-18,8.134740829467773,70.98511505126953
2015-09-21,8.117405891418457,71.36517333984375
2015-09-22,7.8776397705078125,70.08749389648438
2015-09-23,7.678314685821533,69.28689575195312
2015-09-24,7.623431205749512,68.59951782226562
2015-09-25,7.660984039306641,70.02278900146484
2015-09-28,7.507880687713623,68.71275329589844
2015-09-29,7.493435382843018,69.99042510986328
2015-09-30,7.770755767822266,71.49459075927734
2015-10-01,7.808309555053711,73.10382843017578
2015-10-02,7.889195442199707,74.31684112548828
2015-10-05,8.039411544799805,75.780517578125
2015-10-06,8.001858711242676,75.5217514038086
2015-10-07,8.195404052734375,76.91266632080078
2015-10-08,8.403393745422363,78.4814682006836
2015-10-09,8.400505065917969,78.4734115600586
2015-10-12,8.195404052734375,77.03395080566406
2015-10-13,8.004744529724121,75.85330200195312
